t,year,dir,netpct,R,eq
2024-06-20 07:15:00+00:00,2024,1,-1.641927912188077,-0.8209639560940385,24078.96932769519
2024-06-20 16:00:00+00:00,2024,-1,2.92,1.46,24430.52227987954
2024-06-27 13:45:00+00:00,2024,1,-1.5643162626207219,-0.7821581313103609,24239.436963345874
2024-06-28 14:30:00+00:00,2024,-1,-0.3536602801650445,-0.17683014008252226,24196.574333008375
2024-06-30 07:00:00+00:00,2024,1,2.92,1.46,24549.844318270298
2024-07-02 14:30:00+00:00,2024,-1,2.92,1.46,24908.272045317044
2024-07-06 16:15:00+00:00,2024,1,-1.6322389093629686,-0.8161194546814843,24704.990791330223
2024-07-07 14:00:00+00:00,2024,-1,2.92,1.46,25065.683656883644
2024-07-08 08:45:00+00:00,2024,1,-1.2086564487482665,-0.6043282243741332,24914.204655912763
2024-07-08 14:15:00+00:00,2024,-1,-2.08,-1.04,24655.09692749127
2024-07-09 08:30:00+00:00,2024,1,2.92,1.46,25015.06134263264
2024-07-12 01:15:00+00:00,2024,-1,-2.08,-1.04,24754.904704669265
2024-07-12 18:30:00+00:00,2024,1,-2.08,-1.04,24497.453695740707
2024-07-18 15:00:00+00:00,2024,-1,-1.6310261831959139,-0.8155130915979569,24297.673753743795
2024-07-19 13:45:00+00:00,2024,1,2.92,1.46,24652.419790548454
2024-07-23 05:15:00+00:00,2024,-1,2.92,1.46,25012.34511949046
2024-07-26 00:30:00+00:00,2024,1,2.92,1.46,25377.52535823502
2024-07-29 16:15:00+00:00,2024,-1,2.92,1.46,25748.03722846525
2024-08-08 01:30:00+00:00,2024,1,2.92,1.46,26123.958572000844
2024-08-11 19:15:00+00:00,2024,-1,2.92,1.46,26505.368367152056
2024-08-13 16:30:00+00:00,2024,1,-1.7505916135409838,-0.8752958067704919,26273.3679892653
2024-08-14 14:00:00+00:00,2024,-1,2.92,1.46,26656.959161908573
2024-08-16 19:00:00+00:00,2024,1,-0.983578527156923,-0.4917892635784615,26525.863098753813
2024-08-18 23:30:00+00:00,2024,-1,-1.0826866489371678,-0.5413433244685839,26382.267109611035
2024-08-20 00:15:00+00:00,2024,1,-1.4862849891766872,-0.7431424945883436,26186.20927168371
2024-08-20 15:00:00+00:00,2024,-1,-2.08,-1.04,25913.8726952582
2024-08-21 18:15:00+00:00,2024,1,2.92,1.46,26292.21523660897
2024-08-26 15:00:00+00:00,2024,-1,2.92,1.46,26676.08157906346
2024-08-29 15:15:00+00:00,2024,1,-2.08,-1.04,26398.6503306412
2024-08-29 18:30:00+00:00,2024,-1,2.92,1.46,26784.07062546856
2024-09-02 20:45:00+00:00,2024,1,-1.0818299890946825,-0.5409149945473413,26639.19157130525
2024-09-03 14:00:00+00:00,2024,-1,2.92,1.46,27028.123768246307
2024-09-04 16:45:00+00:00,2024,1,-2.08,-1.04,26747.031281056545
2024-09-05 03:15:00+00:00,2024,-1,2.92,1.46,27137.537937759967
2024-09-08 22:15:00+00:00,2024,1,2.92,1.46,27533.74599165126
2024-09-11 13:45:00+00:00,2024,-1,-2.08,-1.04,27247.39503333809
2024-09-11 17:00:00+00:00,2024,1,2.92,1.46,27645.207000824823
2024-09-15 23:00:00+00:00,2024,-1,-0.6500021085996764,-0.3250010542998382,27555.35978660877
2024-09-17 10:45:00+00:00,2024,1,2.92,1.46,27957.668039493255
2024-09-22 16:00:00+00:00,2024,-1,-0.600291363163361,-0.3001456815816805,27873.754306201776
2024-09-22 22:30:00+00:00,2024,1,-0.6390737240075638,-0.3195368620037819,27784.687386369096
2024-09-25 17:30:00+00:00,2024,-1,-1.4162061448360053,-0.7081030724180026,27587.94316132448
2024-09-26 10:15:00+00:00,2024,1,2.92,1.46,27990.727131479816
2024-09-30 00:15:00+00:00,2024,-1,2.92,1.46,28399.39174759942
2024-10-04 12:45:00+00:00,2024,1,2.92,1.46,28814.02286711437
2024-10-07 23:45:00+00:00,2024,-1,2.92,1.46,29234.707600974238
2024-10-11 13:30:00+00:00,2024,1,2.92,1.46,29661.53433194846
2024-10-13 15:15:00+00:00,2024,-1,-1.2021263649715985,-0.6010631824857993,29483.249769718735
2024-10-14 03:15:00+00:00,2024,1,2.92,1.46,29913.705216356626
2024-10-21 13:15:00+00:00,2024,-1,2.92,1.46,30350.445312515432
2024-10-24 13:30:00+00:00,2024,1,-0.9293780417862861,-0.46468902089314307,30209.410125355997
2024-10-25 17:45:00+00:00,2024,-1,-0.9269083653531051,-0.46345418267655253,30069.403350568122
2024-10-27 13:00:00+00:00,2024,1,2.92,1.46,30508.416639486415
2024-10-31 14:00:00+00:00,2024,-1,2.92,1.46,30953.839522422913
2024-11-01 14:15:00+00:00,2024,1,-0.9738472488886462,-0.4869236244443231,30803.117965115653
2024-11-01 15:30:00+00:00,2024,-1,2.92,1.46,31252.84348740634
2024-11-05 14:15:00+00:00,2024,1,2.92,1.46,31709.13500232247
2024-11-14 23:00:00+00:00,2024,-1,-2.08,-1.04,31379.359998298318
2024-11-15 12:00:00+00:00,2024,1,-2.08,-1.04,31053.014654316015
2024-11-17 21:45:00+00:00,2024,-1,-2.08,-1.04,30730.06330191113
2024-11-18 06:30:00+00:00,2024,1,-2.08,-1.04,30410.470643571254
2024-11-18 13:45:00+00:00,2024,-1,-1.3574472494684775,-0.6787236247342388,30204.067594920467
2024-11-18 15:30:00+00:00,2024,1,-2.08,-1.04,29889.945291933294
2024-11-24 12:30:00+00:00,2024,-1,-1.7025343258241765,-0.8512671629120883,29635.50200265068
2024-11-25 09:00:00+00:00,2024,1,-1.3927980059586043,-0.6963990029793021,29429.12066217631
2024-11-25 14:30:00+00:00,2024,-1,2.92,1.46,29858.785823844082
2024-11-27 15:30:00+00:00,2024,1,2.92,1.46,30294.724096872204
2024-12-01 02:45:00+00:00,2024,-1,-1.3855467740067606,-0.6927733870033803,30084.850310662972
2024-12-01 13:15:00+00:00,2024,1,-1.0170313302516698,-0.5085156651258349,29931.864134003594
2024-12-02 07:15:00+00:00,2024,-1,-1.1422768676387118,-0.5711384338193559,29760.91175397571
2024-12-04 09:30:00+00:00,2024,1,-2.08,-1.04,29451.398271734364
2024-12-04 16:30:00+00:00,2024,-1,-2.08,-1.04,29145.103729708328
2024-12-04 19:45:00+00:00,2024,1,2.92,1.46,29570.622244162067
2024-12-05 22:15:00+00:00,2024,-1,-2.08,-1.04,29263.087772822782
2024-12-06 17:30:00+00:00,2024,1,-2.08,-1.04,28958.751659985428
2024-12-09 07:00:00+00:00,2024,-1,2.92,1.46,29381.549434221215
2024-12-11 14:30:00+00:00,2024,1,2.92,1.46,29810.520055960842
2024-12-18 04:00:00+00:00,2024,-1,2.92,1.46,30245.753648777867
2024-12-24 14:00:00+00:00,2024,1,2.92,1.46,30687.34165205002
2024-12-26 08:00:00+00:00,2024,-1,2.92,1.46,31135.37684016995
2024-12-31 12:15:00+00:00,2024,1,-2.08,-1.04,30811.568921032183
2025-01-07 15:00:00+00:00,2025,-1,2.92,1.46,31261.417827279252
2025-01-10 17:45:00+00:00,2025,1,-2.08,-1.04,30936.29908187555
2025-01-13 06:45:00+00:00,2025,-1,2.92,1.46,31387.96904847093
2025-01-14 01:00:00+00:00,2025,1,2.92,1.46,31846.233396578606
2025-01-19 23:00:00+00:00,2025,-1,-2.08,-1.04,31515.03256925419
2025-01-20 06:45:00+00:00,2025,1,-2.08,-1.04,31187.276230533946
2025-01-20 17:30:00+00:00,2025,-1,-2.08,-1.04,30862.928557736395
2025-01-21 16:00:00+00:00,2025,1,-2.08,-1.04,30541.954100735937
2025-01-23 01:45:00+00:00,2025,-1,-2.08,-1.04,30224.317778088283
2025-01-23 14:45:00+00:00,2025,1,-2.08,-1.04,29909.984873196165
2025-01-26 23:00:00+00:00,2025,-1,2.92,1.46,30346.670652344827
2025-01-29 19:30:00+00:00,2025,1,0.4508548503598409,0.22542742517992045,30415.08037062424
2025-01-31 18:30:00+00:00,2025,-1,2.92,1.46,30859.140544035352
2025-02-03 18:45:00+00:00,2025,1,-2.08,-1.04,30538.205482377387
2025-02-04 21:15:00+00:00,2025,-1,-1.1966333514740946,-0.5983166757370473,30355.49030650548
2025-02-07 13:45:00+00:00,2025,1,-2.08,-1.04,30039.793207317824
2025-02-07 20:15:00+00:00,2025,-1,-1.3827662458300338,-0.6913831229150169,29832.10314692386
2025-02-10 08:00:00+00:00,2025,1,-1.2324667577343607,-0.6162333788671803,29648.267769714428
2025-02-11 16:30:00+00:00,2025,-1,-0.6728802535317245,-0.33644012676586227,29548.51910004612
2025-02-12 17:15:00+00:00,2025,1,-2.08,-1.04,29241.21450140564
2025-02-13 16:15:00+00:00,2025,-1,-2.08,-1.04,28937.10587059102
2025-02-14 16:45:00+00:00,2025,1,-0.8606258117648123,-0.43031290588240617,28812.585769441015
2025-02-16 13:45:00+00:00,2025,-1,2.92,1.46,29233.249521674854
2025-02-20 00:45:00+00:00,2025,1,0.03888727296767154,0.01944363648383577,29238.93352844426
2025-02-21 18:00:00+00:00,2025,-1,2.92,1.46,29665.821957959546
2025-03-01 04:00:00+00:00,2025,1,2.92,1.46,30098.942958545755
2025-03-03 18:15:00+00:00,2025,-1,2.92,1.46,30538.38752574052
2025-03-04 21:15:00+00:00,2025,1,-2.08,-1.04,30220.78829547282
2025-03-07 00:15:00+00:00,2025,-1,-2.08,-1.04,29906.4920971999
2025-03-11 18:45:00+00:00,2025,1,-2.08,-1.04,29595.464579389023
2025-03-13 15:45:00+00:00,2025,-1,-2.08,-1.04,29287.67174776338
2025-03-14 11:15:00+00:00,2025,1,0.4602903429412964,0.2301451714706482,29355.075910127027
2025-03-16 11:00:00+00:00,2025,-1,-2.08,-1.04,29049.78312066171
2025-03-17 18:30:00+00:00,2025,1,-2.08,-1.04,28747.665376206827
2025-03-18 06:15:00+00:00,2025,-1,-1.2714022567442784,-0.6357011283721392,28564.916143029634
2025-03-19 11:15:00+00:00,2025,1,2.92,1.46,28981.963918717865
2025-03-21 12:45:00+00:00,2025,-1,-1.2775509597428103,-0.6387754798714051,28796.83423961992
2025-03-23 11:00:00+00:00,2025,1,2.92,1.46,29217.268019518368
2025-03-26 18:45:00+00:00,2025,-1,2.92,1.46,29643.840132603334
2025-04-01 08:00:00+00:00,2025,1,2.92,1.46,30076.640198539342
2025-04-02 22:15:00+00:00,2025,-1,-1.0063587353866899,-0.5031793676933449,29925.30075056493
2025-04-04 08:15:00+00:00,2025,1,-2.08,-1.04,29614.077622759054
2025-04-04 11:00:00+00:00,2025,-1,-2.08,-1.04,29306.09121548236
2025-04-09 17:15:00+00:00,2025,1,2.92,1.46,29733.9601472284
2025-04-10 15:45:00+00:00,2025,-1,-2.08,-1.04,29424.726961697226
2025-04-11 08:00:00+00:00,2025,1,2.92,1.46,29854.327975338005
2025-04-15 22:45:00+00:00,2025,-1,-1.6523221649207809,-0.8261610824603904,29607.683136175678
2025-04-16 17:15:00+00:00,2025,1,-1.2119989069384918,-0.6059994534692459,29428.26073818555
2025-04-16 17:45:00+00:00,2025,-1,-2.08,-1.04,29122.20682650842
2025-04-17 18:00:00+00:00,2025,1,-0.8567972161540126,-0.4283986080770063,28997.44769782235
2025-04-20 09:15:00+00:00,2025,-1,-0.7899715396280403,-0.39498576981402017,28882.91190580669
2025-04-21 00:00:00+00:00,2025,1,2.92,1.46,29304.602419631465
2025-04-28 00:00:00+00:00,2025,-1,-1.2464483570011042,-0.6232241785005521,29121.969051938864
2025-04-28 07:15:00+00:00,2025,1,-0.628375165125492,-0.314187582562746,29030.47144137991
2025-04-29 23:00:00+00:00,2025,-1,-1.548152346537277,-0.7740761732686385,28805.75347896463
2025-05-01 09:15:00+00:00,2025,1,0.5581958428078205,0.27909792140391027,28886.149738169155
2025-05-04 01:30:00+00:00,2025,-1,0.45726673651761646,0.22863336825880823,28952.19311527581
2025-05-06 22:15:00+00:00,2025,1,2.92,1.46,29374.895134758837
2025-05-12 14:45:00+00:00,2025,-1,-0.9323976908674013,-0.46619884543370066,29237.949712793234
2025-05-13 16:00:00+00:00,2025,1,-1.4496869971789317,-0.7248434985894658,29026.020335179193
2025-05-15 05:00:00+00:00,2025,-1,-1.1047182073670037,-0.5523591036835018,28865.692469420806
2025-05-15 17:15:00+00:00,2025,1,2.92,1.46,29287.13157947435
2025-05-19 04:45:00+00:00,2025,-1,-1.4720926650226485,-0.7360463325113242,29071.564721585863
2025-05-19 15:30:00+00:00,2025,1,2.92,1.46,29496.009566521014
2025-05-23 12:00:00+00:00,2025,-1,-0.5249583718779015,-0.26247918593895075,29418.588680726334
2025-05-25 22:45:00+00:00,2025,1,-0.6935301028384554,-0.3467650514192277,29316.5752965608
2025-05-28 13:45:00+00:00,2025,-1,2.92,1.46,29744.597295890588
2025-06-01 21:45:00+00:00,2025,1,-1.2477188749763979,-0.6238594374881989,29559.032818517317
2025-06-02 11:30:00+00:00,2025,-1,-1.239451234760267,-0.6197256173801335,29375.847919891166
2025-06-02 22:15:00+00:00,2025,1,-1.041510266356791,-0.5207551331783955,29222.871683933652
2025-06-04 14:00:00+00:00,2025,-1,-1.1818690318219893,-0.5909345159109947,29050.18364861291
2025-06-05 13:00:00+00:00,2025,1,-1.298934519616688,-0.649467259808344,28861.512216900974
2025-06-05 14:00:00+00:00,2025,-1,2.92,1.46,29282.890295267727
2025-06-06 14:30:00+00:00,2025,1,2.92,1.46,29710.420493578633
2025-06-12 03:15:00+00:00,2025,-1,2.92,1.46,30144.192632784878
2025-06-16 04:15:00+00:00,2025,1,-0.1976304388773697,-0.09881521943868485,30114.40558268677
2025-06-17 10:30:00+00:00,2025,-1,0.49965175498576603,0.24982587749288301,30189.639160685485
2025-06-20 07:30:00+00:00,2025,1,-0.6429062430039799,-0.32145312150198996,30092.593623233275
2025-06-20 14:45:00+00:00,2025,-1,2.92,1.46,30531.94549013248
2025-06-23 18:30:00+00:00,2025,1,2.92,1.46,30977.71189428841
2025-06-30 14:45:00+00:00,2025,-1,-0.3249316017964831,-0.16246580089824156,30927.38370655941
2025-07-02 08:00:00+00:00,2025,1,0.8420638503828705,0.42103192519143523,31057.597865590476
2025-07-04 13:45:00+00:00,2025,-1,-0.54303374670007,-0.271516873350035,30973.271246928198
2025-07-06 13:30:00+00:00,2025,1,-0.4634648061045165,-0.23173240305225826,30901.4961411638
2025-07-07 16:45:00+00:00,2025,-1,-0.8650269520052188,-0.4325134760026094,30767.84300606684
2025-07-08 11:00:00+00:00,2025,1,2.92,1.46,31217.053513955412
2025-07-15 01:45:00+00:00,2025,-1,-0.502309486012895,-0.2511547430064475,31138.650403428255
2025-07-16 09:15:00+00:00,2025,1,-0.2237776507588029,-0.11188882537940145,31103.80973325286
2025-07-18 14:15:00+00:00,2025,-1,-0.8432422660349913,-0.42162113301749565,30972.669498243915
2025-07-21 06:30:00+00:00,2025,1,-1.3629619591943842,-0.6814809795971921,30761.59664673988
2025-07-21 18:45:00+00:00,2025,-1,-1.4238778376707595,-0.7119389188353797,30542.592868156582
2025-07-22 10:45:00+00:00,2025,1,-0.8497636566632137,-0.42488182833160687,30412.82294115848
2025-07-23 13:30:00+00:00,2025,-1,-0.2345560871876628,-0.1172780435938314,30377.155377411436
2025-07-26 10:30:00+00:00,2025,1,-0.23806624397203263,-0.11903312198601632,30340.996500995163
2025-07-28 17:00:00+00:00,2025,-1,-0.8182964439725636,-0.4091482219862818,30216.856853278423
2025-07-31 07:15:00+00:00,2025,1,-1.0751002677173305,-0.5375501338586652,30054.426098815744
2025-07-31 19:00:00+00:00,2025,-1,2.92,1.46,30493.22071985845
2025-08-04 00:45:00+00:00,2025,1,-0.9799047507936008,-0.4899523753968004,30343.818460606515
2025-08-05 14:15:00+00:00,2025,-1,-0.993686482934195,-0.4968432414670975,30193.05724938195
2025-08-06 14:45:00+00:00,2025,1,2.92,1.46,30633.875885222926
2025-08-12 10:00:00+00:00,2025,-1,-1.601454951582002,-0.800727475791001,30388.582024110234
2025-08-12 20:45:00+00:00,2025,1,2.92,1.46,30832.25532166224
2025-08-14 12:30:00+00:00,2025,-1,2.92,1.46,31282.406249358508
2025-08-22 14:00:00+00:00,2025,1,-0.7383113215823388,-0.3691556607911694,31166.92547585731
2025-08-24 16:45:00+00:00,2025,-1,2.92,1.46,31621.96258780483
2025-08-27 17:45:00+00:00,2025,1,-0.9883930171294385,-0.49419650856471925,31465.687952756256
2025-08-29 05:30:00+00:00,2025,-1,2.92,1.46,31925.086996866496
2025-09-01 07:45:00+00:00,2025,1,-1.2696850086342337,-0.6348425043171169,31722.412975070172
2025-09-01 21:30:00+00:00,2025,-1,-1.9827293439345395,-0.9913646719672697,31407.928179739767
2025-09-02 02:45:00+00:00,2025,1,0.11154324331436268,0.05577162165718134,31425.44489061453
2025-09-04 14:00:00+00:00,2025,-1,-0.9345061992693892,-0.4672530996346946,31278.608525289143
2025-09-04 22:45:00+00:00,2025,1,-0.8829256676915896,-0.4414628338457948,31140.52509370587
2025-09-06 15:45:00+00:00,2025,-1,-0.4981316684205738,-0.2490658342102869,31062.96468510377
2025-09-07 08:15:00+00:00,2025,1,-0.016151021718555578,-0.008075510859277789,31060.45619201741
2025-09-09 15:30:00+00:00,2025,-1,-1.3783730391931126,-0.6891865195965563,30846.391715016834
2025-09-10 07:45:00+00:00,2025,1,2.92,1.46,31296.74903405608
2025-09-15 00:00:00+00:00,2025,-1,-0.8214308720655737,-0.4107154360327869,31168.20845479677
2025-09-15 04:30:00+00:00,2025,1,-0.7765638081579461,-0.38828190407897306,31047.187941541186
2025-09-15 08:45:00+00:00,2025,-1,-1.234345798059242,-0.617172899029621,30855.5731116552
2025-09-16 17:00:00+00:00,2025,1,-0.571106263858243,-0.2855531319291215,30767.464056260193
2025-09-17 18:30:00+00:00,2025,-1,-1.5249482970594341,-0.7624741485297171,30532.870096673036
2025-09-17 23:00:00+00:00,2025,1,-0.5865047404527178,-0.2932523702263589,30443.331731416405
2025-09-19 12:45:00+00:00,2025,-1,2.92,1.46,30887.804374695083
2025-09-24 14:45:00+00:00,2025,1,-1.11543202827312,-0.55771601413656,30715.538143282236
2025-09-25 04:00:00+00:00,2025,-1,2.92,1.46,31163.985000174154
2025-09-28 16:00:00+00:00,2025,1,2.92,1.46,31618.979181176695
2025-10-07 14:00:00+00:00,2025,-1,-0.8312490278552608,-0.4156245139276304,31487.562952646054
2025-10-08 17:45:00+00:00,2025,1,-1.7166429945437134,-0.8583214972718567,31217.298430856485
2025-10-09 02:30:00+00:00,2025,-1,2.92,1.46,31673.070987946987
2025-10-12 20:15:00+00:00,2025,1,-1.5915259387887937,-0.7957629693943968,31421.028417754904
2025-10-14 04:30:00+00:00,2025,-1,2.92,1.46,31879.775432654125
2025-10-19 14:15:00+00:00,2025,1,2.92,1.46,32345.220153970873
2025-10-21 04:00:00+00:00,2025,-1,-2.08,-1.04,32008.829864369578
2025-10-21 14:45:00+00:00,2025,1,-2.08,-1.04,31675.938033780134
2025-10-21 23:45:00+00:00,2025,-1,-0.7904607048073141,-0.39523035240365706,31550.745112262062
2025-10-23 06:15:00+00:00,2025,1,2.92,1.46,32011.385990901086
2025-10-28 20:00:00+00:00,2025,-1,2.92,1.46,32478.75222636824
2025-11-02 07:45:00+00:00,2025,1,-1.180644959903141,-0.5903224799515705,32287.02285076822
2025-11-03 02:15:00+00:00,2025,-1,2.92,1.46,32758.413384389434
2025-11-07 20:30:00+00:00,2025,1,-2.08,-1.04,32417.725885191787
2025-11-11 15:15:00+00:00,2025,-1,-1.3572053716137988,-0.6786026858068994,32197.73832665736
2025-11-12 12:00:00+00:00,2025,1,-1.684796025258859,-0.8423980126294295,31926.505218881975
2025-11-12 15:30:00+00:00,2025,-1,2.92,1.46,32392.63219507765
2025-11-23 12:15:00+00:00,2025,1,2.92,1.46,32865.564625125786
2025-11-30 23:45:00+00:00,2025,-1,2.92,1.46,33345.40186865262
2025-12-02 14:15:00+00:00,2025,1,2.92,1.46,33832.244735934946
2025-12-05 09:30:00+00:00,2025,-1,2.92,1.46,34326.1955090796
2025-12-07 17:15:00+00:00,2025,1,-0.892399291053123,-0.4461996455265615,34173.03214639533
2025-12-08 15:30:00+00:00,2025,-1,-1.730073345269365,-0.8650366726346825,33877.422886177774
2025-12-09 15:30:00+00:00,2025,1,-1.2389053153167828,-0.6194526576583914,33667.56828976317
2025-12-11 01:45:00+00:00,2025,-1,-1.2979352802939026,-0.6489676401469513,33449.07666633823
2025-12-11 21:00:00+00:00,2025,1,-1.8344505087841445,-0.9172252543920723,33142.273287793614
2025-12-12 15:30:00+00:00,2025,-1,2.92,1.46,33626.150477795396
2025-12-17 14:45:00+00:00,2025,1,-2.08,-1.04,33276.438512826324
2025-12-17 18:30:00+00:00,2025,-1,-2.08,-1.04,32930.36355229293
2025-12-18 13:30:00+00:00,2025,1,-2.08,-1.04,32587.887771349087
2025-12-18 17:15:00+00:00,2025,-1,-1.9298374127665863,-0.9649187063832931,32273.44114622815
2025-12-19 07:00:00+00:00,2025,1,-0.23809693509853952,-0.11904846754926976,32235.02010911815
2025-12-23 05:30:00+00:00,2025,-1,-0.4123304157549334,-0.2061652078774667,32168.562712900846
2025-12-25 15:30:00+00:00,2025,1,-1.2517315110668537,-0.6258657555334268,31967.230694833506
2025-12-25 23:30:00+00:00,2025,-1,-1.4093110383267193,-0.7046555191633597,31741.97183941868
2025-12-26 02:15:00+00:00,2025,1,-0.7958426966292208,-0.3979213483146104,31615.66375709362
2025-12-26 14:45:00+00:00,2025,-1,-0.8112432165084592,-0.4056216082542296,31487.42379330185
2025-12-29 00:30:00+00:00,2025,1,-0.5876637371538406,-0.2938318685769203,31394.903707603255
2025-12-29 11:30:00+00:00,2025,-1,-0.6018030573024279,-0.30090152865121395,31300.435962428503
2025-12-30 14:45:00+00:00,2025,1,-1.141786710555046,-0.570893355277523,31121.743853346103
2025-12-31 16:30:00+00:00,2025,-1,-1.1256042190164495,-0.5628021095082247,30946.590022423727
2026-01-01 22:00:00+00:00,2026,1,2.92,1.46,31398.41023675111
2026-01-06 17:45:00+00:00,2026,-1,-2.08,-1.04,31071.8667702889
2026-01-06 23:45:00+00:00,2026,1,-1.6494497801681751,-0.8247248900840876,30815.609351220563
2026-01-07 09:15:00+00:00,2026,-1,0.936842577060062,0.468421288530031,30959.956225611935
2026-01-11 14:45:00+00:00,2026,1,-0.7155215712798734,-0.3577607856399367,30849.193642985407
2026-01-12 10:45:00+00:00,2026,-1,-1.2721066081380883,-0.6360533040690441,30652.976327540542
2026-01-12 15:45:00+00:00,2026,1,2.92,1.46,31100.509781922632
2026-01-16 15:15:00+00:00,2026,-1,2.92,1.46,31554.5772247387
2026-01-23 17:15:00+00:00,2026,1,-2.08,-1.04,31226.40962160142
2026-01-25 03:15:00+00:00,2026,-1,2.92,1.46,31682.3152020768
2026-01-27 20:15:00+00:00,2026,1,-0.6799454595036923,-0.33997272975184617,31574.603970235716
2026-01-29 02:30:00+00:00,2026,-1,2.92,1.46,32035.593188201154
2026-02-06 17:15:00+00:00,2026,1,-2.08,-1.04,31702.42301904386
2026-02-09 10:30:00+00:00,2026,-1,-2.08,-1.04,31372.717819645804
2026-02-13 15:00:00+00:00,2026,1,2.92,1.46,31830.75949981263
2026-02-15 18:15:00+00:00,2026,-1,-1.3625695169022212,-0.6812847584511106,31613.90138684118
2026-02-16 12:45:00+00:00,2026,1,-2.08,-1.04,31285.116812418033
2026-02-16 15:30:00+00:00,2026,-1,-2.08,-1.04,30959.751597568888
2026-02-20 05:30:00+00:00,2026,1,-2.08,-1.04,30637.770180954172
2026-02-22 14:30:00+00:00,2026,-1,2.92,1.46,31085.0816255961
2026-02-25 01:00:00+00:00,2026,1,2.92,1.46,31538.9238173298
2026-02-27 11:30:00+00:00,2026,-1,2.92,1.46,31999.392105062812
2026-02-28 20:15:00+00:00,2026,1,-2.08,-1.04,31666.59842717016
2026-03-01 20:15:00+00:00,2026,-1,-2.08,-1.04,31337.265803527593
2026-03-02 15:00:00+00:00,2026,1,-2.08,-1.04,31011.358239170906
2026-03-06 12:00:00+00:00,2026,-1,2.92,1.46,31464.1240694628
2026-03-09 13:00:00+00:00,2026,1,2.92,1.46,31923.500280876953
2026-03-18 11:45:00+00:00,2026,-1,2.92,1.46,32389.583384977755
2026-03-23 11:00:00+00:00,2026,1,-2.08,-1.04,32052.73171777399
2026-03-24 17:00:00+00:00,2026,-1,-2.08,-1.04,31719.383307909142
2026-03-25 05:00:00+00:00,2026,1,-1.7665703500651642,-0.8832851750325821,31439.210697538623
2026-03-26 07:15:00+00:00,2026,-1,2.92,1.46,31898.223173722687
2026-03-30 04:00:00+00:00,2026,1,-1.5512952740482233,-0.7756476370241117,31650.80535942303
2026-03-30 19:15:00+00:00,2026,-1,-1.4629626723799838,-0.7314813361899919,31419.28562546503
2026-03-31 01:15:00+00:00,2026,1,-1.6646655743028793,-0.8323327871514397,31157.772609715525
2026-03-31 09:15:00+00:00,2026,-1,-2.08,-1.04,30833.731774574484
2026-03-31 17:00:00+00:00,2026,1,-1.38638917830459,-0.693194589152295,30619.994014279404
2026-04-02 01:30:00+00:00,2026,-1,-0.14211281892403166,-0.07105640946201583,30598.236545955373
2026-04-04 15:00:00+00:00,2026,1,-0.7423490004632359,-0.37117450023161797,30484.663694376235
2026-04-05 06:00:00+00:00,2026,-1,-0.5095994308032735,-0.25479971540163676,30406.98885804182
2026-04-05 15:15:00+00:00,2026,1,2.92,1.46,30850.930895369227
2026-04-07 14:00:00+00:00,2026,-1,-1.7167764874729352,-0.8583882437364676,30586.110131480116
2026-04-07 20:00:00+00:00,2026,1,2.92,1.46,31032.667339399723
2026-04-12 01:30:00+00:00,2026,-1,-0.435564111040918,-0.217782055520459,30965.08375858515
2026-04-13 14:45:00+00:00,2026,1,2.92,1.46,31417.17398146049
2026-04-19 07:00:00+00:00,2026,-1,-0.9563915541919908,-0.4781957770959954,31266.93838219825
2026-04-20 18:00:00+00:00,2026,1,-0.7309936737004062,-0.3654968368502031,31152.658711431413
2026-04-21 19:30:00+00:00,2026,-1,-2.08,-1.04,30828.671060832527
2026-04-22 02:00:00+00:00,2026,1,2.92,1.46,31278.769658320678
2026-04-27 15:00:00+00:00,2026,-1,0.07671630211592236,0.03835815105796118,31290.767616035293
2026-04-29 09:45:00+00:00,2026,1,-1.4525831287730862,-0.7262915643865431,31063.505410408234
2026-04-29 15:00:00+00:00,2026,-1,-0.6379417158839472,-0.3189708579419736,30964.421880693804
2026-05-01 03:15:00+00:00,2026,1,2.92,1.46,31416.502440151933
2026-05-07 14:15:00+00:00,2026,-1,-0.49695129098122676,-0.24847564549061338,31338.440082923193
2026-05-09 17:15:00+00:00,2026,1,-0.25876065878996707,-0.12938032939498353,31297.89430591666
2026-05-12 11:00:00+00:00,2026,-1,0.22095986829281605,0.11047993414640803,31332.47219893505
2026-05-14 14:45:00+00:00,2026,1,-1.2590509023285712,-0.6295254511642856,31135.226311963783
2026-05-15 13:30:00+00:00,2026,-1,2.92,1.46,31589.800616118453
2026-05-20 10:00:00+00:00,2026,1,-0.4699401876869102,-0.2349700938434551,31515.5740319658
2026-05-21 13:30:00+00:00,2026,-1,-1.063311720893254,-0.531655860446627,31348.01963567146
2026-05-21 17:15:00+00:00,2026,1,-1.2430860978814273,-0.6215430489407137,31153.178198645375
2026-05-22 14:15:00+00:00,2026,-1,2.92,1.46,31608.014600345596
2026-05-23 20:30:00+00:00,2026,1,-0.3061589179786583,-0.15307945898932915,31559.62922259812
2026-05-26 03:00:00+00:00,2026,-1,-0.9535136547759037,-0.47675682738795183,31409.166535581062
2026-05-26 10:30:00+00:00,2026,1,-1.3639328332875045,-0.6819664166437522,31194.966568060692
2026-05-26 16:00:00+00:00,2026,-1,2.92,1.46,31650.41307995438
2026-06-07 08:45:00+00:00,2026,1,-2.08,-1.04,31321.248783922852
