t,year,dir,netpct,R,eq
2023-09-30 10:25:00+00:00,2023,1,2.88,1.44,40121.924009448456
2023-10-02 18:35:00+00:00,2023,-1,0.7314875776621578,0.3657437888310789,40268.66745447254
2023-10-04 08:40:00+00:00,2023,1,-0.563677325581393,-0.2818386627906965,40155.17478059522
2023-10-04 14:20:00+00:00,2023,-1,-0.7741919450332667,-0.38709597251663336,39999.73571626252
2023-10-04 18:55:00+00:00,2023,1,0.023044419819071682,0.011522209909535841,40004.34456977501
2023-10-05 15:30:00+00:00,2023,-1,-0.40448830255314305,-0.20224415127657153,39923.43812262611
2023-10-06 07:50:00+00:00,2023,1,-0.44563261107367846,-0.22281630553683923,39834.48219275799
2023-10-06 12:45:00+00:00,2023,-1,-0.8438228326255314,-0.4219114163127657,39666.41596475767
2023-10-06 15:10:00+00:00,2023,1,0.48184667342602083,0.24092333671301042,39761.98161765443
2023-10-08 06:55:00+00:00,2023,-1,-0.1770348342940674,-0.0885174171470337,39726.78533852
2023-10-08 13:45:00+00:00,2023,1,-0.604291790271274,-0.302145895135637,39606.75248735031
2023-10-08 18:15:00+00:00,2023,-1,-0.599460184662317,-0.2997300923311585,39488.039131550606
2023-10-09 01:50:00+00:00,2023,1,-0.5201301585144779,-0.26006507925723893,39385.344531286006
2023-10-09 07:20:00+00:00,2023,-1,0.4329450254721402,0.2164725127360701,39470.60297624264
2023-10-10 07:10:00+00:00,2023,1,-0.6012503838802828,-0.3006251919401414,39351.94440028538
2023-10-10 11:30:00+00:00,2023,-1,2.88,1.44,39918.612399649486
2023-10-13 00:25:00+00:00,2023,1,-0.35074629091180964,-0.17537314545590482,39848.60587346187
2023-10-13 15:20:00+00:00,2023,-1,-0.31553417914977,-0.157767089574885,39785.73788773914
2023-10-13 20:50:00+00:00,2023,1,-0.49933901475784015,-0.24966950737892007,39686.40503194775
2023-10-14 20:25:00+00:00,2023,-1,-0.3277040683148734,-0.1638520341574367,39621.37805001894
2023-10-15 08:00:00+00:00,2023,1,-0.27768002112317436,-0.13884001056158718,39566.367724549644
2023-10-15 11:15:00+00:00,2023,-1,-0.28951867872299075,-0.14475933936149538,39509.091712022244
2023-10-15 13:20:00+00:00,2023,1,2.88,1.44,40078.02263267536
2023-10-18 09:55:00+00:00,2023,-1,-0.6099774128909407,-0.3049887064454703,39955.78918987904
2023-10-19 10:00:00+00:00,2023,1,2.88,1.44,40531.152554213295
2023-10-22 07:40:00+00:00,2023,-1,-0.7891527315890511,-0.39457636579452554,40371.22620545024
2023-10-22 22:50:00+00:00,2023,1,2.88,1.44,40952.57186280873
2023-10-24 15:35:00+00:00,2023,-1,-2.12,-1.06,40518.47460106295
2023-10-25 01:25:00+00:00,2023,1,-2.12,-1.06,40088.97877029169
2023-10-26 10:35:00+00:00,2023,-1,0.952212741917633,0.4761063709588165,40279.84495226937
2023-10-28 02:50:00+00:00,2023,1,-0.2731384582888484,-0.1365692291444242,40224.835078517484
2023-10-29 01:20:00+00:00,2023,-1,-0.5143885653785006,-0.2571942826892503,40121.379102474355
2023-10-29 08:15:00+00:00,2023,1,0.7046046085324421,0.35230230426622106,40262.72764555576
2023-10-30 02:00:00+00:00,2023,-1,-0.4966154706528413,-0.24830773532642064,40162.75217835843
2023-10-30 09:15:00+00:00,2023,1,-0.46575300541380693,-0.23287650270690347,40069.22256569463
2023-10-30 17:10:00+00:00,2023,-1,-1.1043280000936484,-0.5521640000468242,39847.974743588224
2023-10-31 11:50:00+00:00,2023,1,-0.9265169814379436,-0.4632584907189718,39663.375617209
2023-10-31 13:50:00+00:00,2023,-1,-0.9500805520225829,-0.47504027601129145,39474.95860820161
2023-10-31 19:55:00+00:00,2023,1,-0.7092311922091831,-0.35461559610459154,39334.974248421095
2023-11-01 14:50:00+00:00,2023,-1,-1.1947035803983397,-0.5973517901991698,39100.006075573765
2023-11-01 18:30:00+00:00,2023,1,2.88,1.44,39663.04616306203
2023-11-02 13:40:00+00:00,2023,-1,0.647941795683369,0.3239708978416845,39791.54288982786
2023-11-03 14:25:00+00:00,2023,1,-1.0540841338191576,-0.5270420669095788,39581.8247197261
2023-11-03 17:40:00+00:00,2023,-1,-1.249364346683981,-0.6246821733419905,39334.564116818496
2023-11-04 01:50:00+00:00,2023,1,0.6775394813691583,0.33876974068457916,39467.81771767645
2023-11-05 13:55:00+00:00,2023,-1,-0.6975219943453314,-0.3487609971726657,39330.16936304199
2023-11-05 17:10:00+00:00,2023,1,-0.8404807370088995,-0.42024036850444974,39164.88811437732
2023-11-05 21:25:00+00:00,2023,-1,-0.35206775232353926,-0.17603387616176963,39095.94464373516
2023-11-05 23:00:00+00:00,2023,1,-1.57494151095521,-0.787470755477605,38788.07551308803
2023-11-06 05:20:00+00:00,2023,-1,-0.9762643633529099,-0.48813218167645495,38598.73843385568
2023-11-06 09:30:00+00:00,2023,1,-0.7541495362763849,-0.37707476813819246,38453.19233040195
2023-11-06 18:15:00+00:00,2023,-1,-0.3772465432495674,-0.1886232716247837,38380.66066098418
2023-11-07 18:05:00+00:00,2023,1,0.03253515125690509,0.016267575628452546,38386.9042639839
2023-11-08 15:20:00+00:00,2023,-1,-0.9074732577723087,-0.45373662888615435,38212.72881864275
2023-11-08 16:50:00+00:00,2023,1,2.88,1.44,38762.992113631204
2023-11-09 16:35:00+00:00,2023,-1,-2.12,-1.06,38352.104397226714
2023-11-10 11:00:00+00:00,2023,1,0.06757104964002292,0.03378552482001146,38365.061856976834
2023-11-11 21:50:00+00:00,2023,-1,-0.5518877578616043,-0.27594387893080213,38259.19581713449
2023-11-12 06:45:00+00:00,2023,1,-0.44791030483015903,-0.22395515241507952,38173.51237682944
2023-11-12 23:20:00+00:00,2023,-1,-0.6383865219504202,-0.3191932609752101,38051.66509784506
2023-11-13 01:15:00+00:00,2023,1,-1.0804817382794285,-0.5402408691397143,37846.09445159833
2023-11-13 03:50:00+00:00,2023,-1,2.88,1.44,38391.078211701344
2023-11-15 09:20:00+00:00,2023,1,2.88,1.44,38943.90973794984
2023-11-16 13:10:00+00:00,2023,-1,2.88,1.44,39504.70203817632
2023-11-17 13:05:00+00:00,2023,1,-1.304079764985957,-0.6520398824929785,39247.115625427396
2023-11-17 14:45:00+00:00,2023,-1,-2.12,-1.06,38831.09619979787
2023-11-17 23:05:00+00:00,2023,1,-1.2400174491520888,-0.6200087245760444,38590.3400155106
2023-11-18 07:00:00+00:00,2023,-1,-0.830341781237922,-0.415170890618961,38430.12415717532
2023-11-18 11:10:00+00:00,2023,1,-0.34444907332641594,-0.17222453666320797,38363.938053906524
2023-11-19 01:30:00+00:00,2023,-1,-0.6364730464770839,-0.31823652323854196,38241.84999126638
2023-11-19 06:05:00+00:00,2023,1,-0.41323911820758885,-0.20661955910379443,38162.83484942129
2023-11-19 11:10:00+00:00,2023,-1,-0.4906577255542909,-0.24532886277714544,38069.21040068168
2023-11-19 18:00:00+00:00,2023,1,1.1035963305756935,0.5517981652878468,38279.27560521221
2023-11-20 14:10:00+00:00,2023,-1,-1.1424993223095559,-0.5712496611547779,38060.60537302493
2023-11-20 14:50:00+00:00,2023,1,-0.23038533053977506,-0.11519266526988753,38016.76234727789
2023-11-21 11:20:00+00:00,2023,-1,2.88,1.44,38564.20372507869
2023-11-22 18:15:00+00:00,2023,1,0.3213816978049878,0.1606908489024939,38626.172871417
2023-11-23 15:20:00+00:00,2023,-1,-1.0881910909149717,-0.5440955454574858,38416.00958544291
2023-11-24 01:10:00+00:00,2023,1,0.5276088698904592,0.2638044349452296,38517.35272245829
2023-11-25 11:20:00+00:00,2023,-1,-0.5850915565949987,-0.29254577829749934,38404.671833156775
2023-11-25 18:45:00+00:00,2023,1,-0.44078999494882243,-0.22039499747441121,38320.02985764003
2023-11-26 01:55:00+00:00,2023,-1,0.06156480191121594,0.03078240095560797,38331.82568287711
2023-11-26 22:00:00+00:00,2023,1,-0.9300389625555926,-0.4650194812777963,38153.575225922286
2023-11-27 02:30:00+00:00,2023,-1,0.16722004753064523,0.08361002376532262,38185.475439236
2023-11-27 23:30:00+00:00,2023,1,-0.9041748049626784,-0.4520874024813392,38012.8437151976
2023-11-28 05:05:00+00:00,2023,-1,-0.8635165841590985,-0.43175829207954924,37848.720110402
2023-11-28 11:45:00+00:00,2023,1,2.88,1.44,38393.741679991785
2023-11-29 14:45:00+00:00,2023,-1,-0.5621360117267792,-0.2810680058633896,38285.829155875486
2023-11-30 03:45:00+00:00,2023,1,-0.9331513823836589,-0.46657569119182946,38107.196783862935
2023-11-30 08:15:00+00:00,2023,-1,-0.339594281001112,-0.169797140500556,38042.49185339901
2023-12-01 01:25:00+00:00,2023,1,2.88,1.44,38590.30373608796
2023-12-05 07:35:00+00:00,2023,-1,-1.1429531289195793,-0.5714765644597897,38369.769194082364
2023-12-05 13:05:00+00:00,2023,1,2.88,1.44,38922.29387047715
2023-12-07 08:20:00+00:00,2023,-1,0.19678889590830428,0.09839444795415214,38960.591246662094
2023-12-08 11:35:00+00:00,2023,1,0.9570849040821595,0.47854245204107976,39147.03421534358
2023-12-09 08:35:00+00:00,2023,-1,-0.2569020501138962,-0.1284510250569481,39096.74944861457
2023-12-10 20:50:00+00:00,2023,1,-0.5350471644504994,-0.2675235822252497,38992.15642395601
2023-12-10 23:10:00+00:00,2023,-1,2.88,1.44,39553.64347646097
2023-12-12 07:45:00+00:00,2023,1,-1.3213848405172945,-0.6606924202586473,39292.31555207587
2023-12-12 14:50:00+00:00,2023,-1,-0.15260719918651844,-0.07630359959325922,39262.334100946086
2023-12-13 13:40:00+00:00,2023,1,2.88,1.44,39827.711711999706
2023-12-14 13:25:00+00:00,2023,-1,2.88,1.44,40401.2307606525
2023-12-14 17:30:00+00:00,2023,1,-1.2761738292291902,-0.6380869146145951,40143.43579382553
2023-12-15 05:55:00+00:00,2023,-1,0.4737615143969621,0.23688075719848106,40238.52786849943
2023-12-16 12:30:00+00:00,2023,1,-0.6149491138548034,-0.3074745569274017,40114.80463322165
2023-12-17 00:55:00+00:00,2023,-1,-0.07683234822538842,-0.03841617411269421,40099.39406002878
2023-12-17 17:00:00+00:00,2023,1,-1.0924431065167184,-0.5462215532583592,39880.3625269469
2023-12-17 22:25:00+00:00,2023,-1,0.7867803911432582,0.3933901955716291,40037.24796308633
2023-12-18 14:25:00+00:00,2023,1,2.88,1.44,40613.784333754775
2023-12-19 14:45:00+00:00,2023,-1,-0.4681648419378702,-0.2340824209689351,40518.71460413922
2023-12-20 04:35:00+00:00,2023,1,2.88,1.44,41102.184094438824
2023-12-21 15:00:00+00:00,2023,-1,-0.9607611681913174,-0.4803805840956587,40904.73718240988
2023-12-21 21:35:00+00:00,2023,1,-0.7992891772649412,-0.3996445886324706,40741.263613766045
2023-12-22 07:50:00+00:00,2023,-1,-0.8262806978960445,-0.41314034894802226,40572.9450151063
2023-12-22 18:50:00+00:00,2023,1,-1.0933608884245904,-0.5466804442122952,40351.14065906771
2023-12-23 02:35:00+00:00,2023,-1,-0.529794666470753,-0.2648973332353765,40244.251563531776
2023-12-23 14:55:00+00:00,2023,1,-0.3892951086423201,-0.19464755432116004,40165.91711210851
2023-12-24 05:30:00+00:00,2023,-1,-0.5172793357434501,-0.25863966787172504,40062.03211749212
2023-12-24 14:05:00+00:00,2023,1,-0.7025357869479131,-0.35126789347395654,39921.30706119014
2023-12-24 20:30:00+00:00,2023,-1,0.3646289294315076,0.1823144647157538,39994.089378466284
2023-12-25 12:55:00+00:00,2023,1,-0.8188542360314987,-0.4094271180157493,39830.342730947385
2023-12-26 05:10:00+00:00,2023,-1,2.88,1.44,40403.89966627303
2023-12-27 08:30:00+00:00,2023,1,0.7737623954799134,0.3868811977399567,40560.21475723555
2023-12-28 07:20:00+00:00,2023,-1,0.35619379947750895,0.17809689973875448,40632.451242245574
2023-12-29 11:15:00+00:00,2023,1,-0.8993212934449012,-0.4496606467224506,40449.74309921051
2023-12-29 15:45:00+00:00,2023,-1,0.39321444729302,0.19660722364651,40529.270216090015
2023-12-30 14:55:00+00:00,2023,1,-0.49800386519595274,-0.24900193259797637,40428.351549984094
2023-12-31 02:45:00+00:00,2023,-1,-0.8774207729307725,-0.43871038646538624,40250.98817265757
2023-12-31 07:15:00+00:00,2023,1,-0.09408813802071136,-0.04704406901035568,40232.05247000427
2023-12-31 22:50:00+00:00,2023,-1,-0.727924271624527,-0.3639621358122635,40085.62303255333
2024-01-01 01:35:00+00:00,2024,1,-0.9071290601688341,-0.45356453008441705,39903.808864814324
2024-01-01 03:40:00+00:00,2024,-1,-0.8192362733541313,-0.40961813667706565,39740.35562647909
2024-01-01 09:20:00+00:00,2024,1,2.88,1.44,40312.61674750039
2024-01-02 21:05:00+00:00,2024,-1,-1.4935022742621396,-0.7467511371310698,40011.58182353114
2024-01-03 09:35:00+00:00,2024,1,-1.359147575404187,-0.6795737877020935,39739.673601413444
2024-01-03 11:10:00+00:00,2024,-1,2.88,1.44,40311.92490127379
2024-01-04 13:50:00+00:00,2024,1,2.88,1.44,40892.416619852134
2024-01-05 01:45:00+00:00,2024,-1,-1.8298491200600253,-0.9149245600300127,40518.281857007314
2024-01-05 09:00:00+00:00,2024,1,-2.12,-1.06,40088.78806932303
2024-01-05 16:20:00+00:00,2024,-1,-1.098296707730686,-0.549148353865343,39868.64114955578
2024-01-05 20:50:00+00:00,2024,1,-1.365736688837762,-0.682868344418881,39596.390819795495
2024-01-06 06:20:00+00:00,2024,-1,-1.0905370228288769,-0.5452685114144384,39380.48416899855
2024-01-06 17:45:00+00:00,2024,1,-0.08292842684617596,-0.04146421342308798,39364.15536099567
2024-01-07 16:50:00+00:00,2024,-1,-0.536254439515451,-0.2681272197577255,39258.60934564512
2024-01-08 06:25:00+00:00,2024,1,2.88,1.44,39823.93332022241
2024-01-09 21:20:00+00:00,2024,-1,2.88,1.44,40397.39796003361
2024-01-10 17:40:00+00:00,2024,1,-2.12,-1.06,39969.18554165725
2024-01-11 16:10:00+00:00,2024,-1,2.88,1.44,40544.74181345711
2024-01-14 07:10:00+00:00,2024,1,-0.8010890921212453,-0.4005445460606227,40382.34206140895
2024-01-14 19:30:00+00:00,2024,-1,-0.3132858357796663,-0.15664291788983314,40319.0859824917
2024-01-15 13:45:00+00:00,2024,1,-1.1682385582056831,-0.5841192791028416,40083.57442810991
2024-01-15 14:30:00+00:00,2024,-1,-1.1403190532723118,-0.5701595266361559,39855.03410989175
2024-01-15 18:20:00+00:00,2024,1,-0.6550234203765347,-0.32751171018826736,39724.504206082325
2024-01-16 14:35:00+00:00,2024,-1,-1.5248278124284553,-0.7624139062142277,39421.6390618405
2024-01-16 15:30:00+00:00,2024,1,-0.9889228089921563,-0.49446140449607817,39226.71427165995
2024-01-17 05:55:00+00:00,2024,-1,-0.30747735427842027,-0.15373867713921013,39166.40764005352
2024-01-18 06:15:00+00:00,2024,1,-0.8068308064023387,-0.40341540320116936,39008.40431875298
2024-01-18 10:45:00+00:00,2024,-1,2.88,1.44,39570.12534094302
2024-01-19 18:45:00+00:00,2024,1,-0.111110662640037,-0.0555553313200185,39548.14202670611
2024-01-21 16:15:00+00:00,2024,-1,2.88,1.44,40117.63527189068
2024-01-23 23:25:00+00:00,2024,1,0.01669303368075703,0.008346516840378515,40120.98369707461
2024-01-24 18:20:00+00:00,2024,-1,-1.3866214091573204,-0.6933107045786602,39842.820622320534
2024-01-24 23:40:00+00:00,2024,1,-0.49931335068429605,-0.24965667534214803,39743.350360992314
2024-01-25 12:30:00+00:00,2024,-1,-0.7667486818980683,-0.38337434094903416,39590.984553474795
2024-01-26 02:20:00+00:00,2024,1,2.88,1.44,40161.09473104483
2024-01-28 17:35:00+00:00,2024,-1,-0.5189655393515479,-0.25948276967577394,40056.8836101046
2024-01-29 03:10:00+00:00,2024,1,-0.8141081135993565,-0.40705405679967827,39893.83044034214
2024-01-29 13:20:00+00:00,2024,-1,-0.9065631573054976,-0.4532815786527488,39712.99905593711
2024-01-29 15:50:00+00:00,2024,1,2.88,1.44,40284.8662423426
2024-01-30 23:20:00+00:00,2024,-1,0.15872980832107653,0.07936490416053826,40316.838287827035
2024-01-31 15:30:00+00:00,2024,1,-1.1780543171528124,-0.5890271585764062,40079.361160832406
2024-01-31 20:40:00+00:00,2024,-1,0.39109915557531194,0.19554957778765597,40157.7361823624
2024-02-01 14:50:00+00:00,2024,1,1.09667767324789,0.548338836623945,40377.936645759284
2024-02-02 13:30:00+00:00,2024,-1,-0.8228046810060529,-0.41140234050302643,40211.8208693518
2024-02-02 15:40:00+00:00,2024,1,-0.6084994269971132,-0.3042497134985566,40089.47651956425
2024-02-03 11:35:00+00:00,2024,-1,-0.5984588783676602,-0.2992294391838301,39969.51700380302
2024-02-03 17:45:00+00:00,2024,1,-0.7017825298753188,-0.3508912649376594,39829.267459998904
2024-02-03 23:30:00+00:00,2024,-1,-0.26061357805683627,-0.13030678902841814,39777.367220478234
2024-02-04 11:35:00+00:00,2024,1,-0.6048586177349512,-0.3024293088674756,39657.06880370766
2024-02-04 15:00:00+00:00,2024,-1,-0.12887166437093522,-0.06443583218546761,39631.51544140363
2024-02-05 07:20:00+00:00,2024,1,-0.08501800406722981,-0.04250900203361491,39614.66847969869
2024-02-05 15:40:00+00:00,2024,-1,-0.4211998886869982,-0.2105999443434991,39531.24000992858
2024-02-06 03:05:00+00:00,2024,1,-0.104621621999481,-0.0523108109997405,39510.560897681135
2024-02-07 03:30:00+00:00,2024,-1,-0.49939823289503404,-0.24969911644751702,39411.90337621616
2024-02-07 09:35:00+00:00,2024,1,2.88,1.44,39979.43478483368
2024-02-10 10:50:00+00:00,2024,-1,-1.0948629498772755,-0.5474314749386378,39760.57477531893
2024-02-10 19:15:00+00:00,2024,1,2.88,1.44,40333.12705208352
2024-02-12 06:45:00+00:00,2024,-1,-0.663924059351597,-0.3319620296757985,40199.2363848897
2024-02-12 14:30:00+00:00,2024,1,2.88,1.44,40778.10538883211
2024-02-13 13:35:00+00:00,2024,-1,-0.46062572562163495,-0.23031286281081748,40684.18816691108
2024-02-14 07:25:00+00:00,2024,1,2.88,1.44,41270.0404765146
2024-02-15 21:35:00+00:00,2024,-1,-1.1984057339338516,-0.5992028669669258,41022.749210780916
2024-02-16 03:10:00+00:00,2024,1,-1.0199309657716449,-0.5099654828858224,40813.547349675115
2024-02-16 09:05:00+00:00,2024,-1,-1.0898615616434704,-0.5449307808217352,40591.14176742148
2024-02-16 10:55:00+00:00,2024,1,-1.016619332351112,-0.508309666175556,40384.813070206656
2024-02-16 15:10:00+00:00,2024,-1,0.09651345614682738,0.04825672807341369,40404.301459632894
2024-02-17 21:20:00+00:00,2024,1,-1.0505075898678462,-0.5252537949339231,40192.07633289963
2024-02-18 02:45:00+00:00,2024,-1,-1.1099407049500876,-0.5549703524750438,39969.0222252079
2024-02-18 08:55:00+00:00,2024,1,0.44968291124950277,0.22484145562475139,40058.889156578036
2024-02-19 16:50:00+00:00,2024,-1,-0.48092461413421705,-0.24046230706710853,39962.56262752667
2024-02-20 10:55:00+00:00,2024,1,-0.7991008719793212,-0.3995504359896606,39802.892034315744
2024-02-20 15:25:00+00:00,2024,-1,-1.5157171610518905,-0.7578585805259452,39501.2424017362
2024-02-20 22:40:00+00:00,2024,1,-0.9228457228097752,-0.4614228614048876,39318.97463875562
2024-02-21 06:35:00+00:00,2024,-1,0.15992859792284053,0.07996429896142027,39350.415781184325
2024-02-21 23:05:00+00:00,2024,1,-0.6009440897659112,-0.3004720448829556,39232.17878221665
2024-02-22 13:15:00+00:00,2024,-1,-0.8843503412173791,-0.44217517060868955,39058.70382875288
2024-02-22 20:25:00+00:00,2024,1,-0.813300278705955,-0.4066501393529775,38899.87155520378
2024-02-22 22:25:00+00:00,2024,-1,0.10759523962890827,0.053797619814454134,38920.798760211364
2024-02-24 10:05:00+00:00,2024,1,0.5345618012665289,0.26728090063326443,39024.82662167132
2024-02-25 16:30:00+00:00,2024,-1,-0.6587811607418858,-0.3293905803709429,38896.282518773434
2024-02-25 20:00:00+00:00,2024,1,-0.5498320853714177,-0.27491604268570885,38789.350398120965
2024-02-26 01:55:00+00:00,2024,-1,-0.2228968371842076,-0.1114484185921038,38746.12028052011
2024-02-26 14:45:00+00:00,2024,1,2.88,1.44,39304.0644125596
2024-02-29 17:30:00+00:00,2024,-1,-0.9846128519047558,-0.4923064259523779,39110.567977796105
2024-03-01 08:35:00+00:00,2024,1,-0.9216212564737724,-0.4608106282368862,38930.34232379061
2024-03-01 15:45:00+00:00,2024,-1,-1.7762118126272952,-0.8881059063136476,38584.5996542649
2024-03-01 18:40:00+00:00,2024,1,-1.1059154929577453,-0.5529577464788726,38371.24312152878
2024-03-02 14:00:00+00:00,2024,-1,-0.5974620097502735,-0.29873100487513676,38256.616321368754
2024-03-03 12:05:00+00:00,2024,1,2.88,1.44,38807.51159639646
2024-03-05 07:55:00+00:00,2024,-1,-2.12,-1.06,38396.15197347466
2024-03-05 13:05:00+00:00,2024,1,-1.7640600416217644,-0.8820300208108822,38057.48638623244
2024-03-05 16:05:00+00:00,2024,-1,2.88,1.44,38605.51419019419
2024-03-06 05:10:00+00:00,2024,1,2.88,1.44,39161.43359453299
2024-03-08 16:00:00+00:00,2024,-1,-2.12,-1.06,38746.32239843094
2024-03-08 17:25:00+00:00,2024,1,0.9928545458271244,0.4964272729135622,38938.66971006777
2024-03-10 22:10:00+00:00,2024,-1,-0.2655627289822292,-0.1327813644911146,38886.96641311205
2024-03-11 06:55:00+00:00,2024,1,2.88,1.44,39446.93872946086
2024-03-12 16:20:00+00:00,2024,-1,2.88,1.44,40014.974647165094
2024-03-13 04:15:00+00:00,2024,1,0.6730463392748388,0.3365231696374194,40149.634308177345
2024-03-14 12:20:00+00:00,2024,-1,2.88,1.44,40727.789042215096
2024-03-15 00:30:00+00:00,2024,1,-1.9635252418919746,-0.9817626209459873,40327.93883306089
2024-03-15 02:25:00+00:00,2024,-1,2.88,1.44,40908.661152256966
2024-03-15 18:45:00+00:00,2024,1,-2.12,-1.06,40475.02934404304
2024-03-15 20:45:00+00:00,2024,-1,-2.12,-1.06,40045.99403299618
2024-03-15 23:30:00+00:00,2024,1,-1.7072856223274613,-0.8536428111637306,39704.144283774454
2024-03-16 11:10:00+00:00,2024,-1,2.88,1.44,40275.88396146081
2024-03-17 11:05:00+00:00,2024,1,-0.14567599858114277,-0.07283799929057139,40246.547813386685
2024-03-18 01:00:00+00:00,2024,-1,-2.12,-1.06,39819.93440656478
2024-03-18 04:40:00+00:00,2024,1,-1.2143870468062667,-0.6071935234031334,39578.150343824746
2024-03-18 13:45:00+00:00,2024,-1,2.88,1.44,40148.07570877582
2024-03-19 17:10:00+00:00,2024,1,-2.12,-1.06,39722.506106262794
2024-03-19 22:10:00+00:00,2024,-1,2.88,1.44,40294.510194192975
2024-03-20 11:25:00+00:00,2024,1,-2.12,-1.06,39867.388386134524
2024-03-21 17:40:00+00:00,2024,-1,-0.669539552465883,-0.3347697762329415,39733.924419244344
2024-03-22 06:05:00+00:00,2024,1,-1.645565372906812,-0.822782686453406,39407.00056847432
2024-03-22 09:40:00+00:00,2024,-1,2.88,1.44,39974.46137666035
2024-03-23 07:05:00+00:00,2024,1,-0.36608189308059635,-0.18304094654029818,39901.29174418213
2024-03-23 23:45:00+00:00,2024,-1,-0.8348407148407143,-0.41742035742035716,39734.73562956822
2024-03-24 08:10:00+00:00,2024,1,2.88,1.44,40306.915822634
2024-03-26 14:25:00+00:00,2024,-1,-1.4828458634253217,-0.7414229317126608,40008.07110565887
2024-03-27 01:10:00+00:00,2024,1,-1.326853161485877,-0.6634265807429385,39742.646927501395
2024-03-27 07:30:00+00:00,2024,-1,-0.7178137913851711,-0.35890689569258555,39600.007827147834
2024-03-27 13:00:00+00:00,2024,1,-1.4358135998905586,-0.7179067999452793,39315.71667817788
2024-03-27 14:00:00+00:00,2024,-1,-0.851168831168838,-0.425584415584419,39148.39511512023
2024-03-28 06:10:00+00:00,2024,1,0.42951408906156463,0.21475704453078232,39232.46905145069
2024-03-29 05:20:00+00:00,2024,-1,0.08319072038794684,0.04159536019397342,39248.787938265625
2024-03-30 05:00:00+00:00,2024,1,-0.6907994748587741,-0.34539973742938707,39113.22272778264
2024-03-30 19:10:00+00:00,2024,-1,-0.6042452019478749,-0.30212260097393745,38995.05284195273
2024-03-31 05:10:00+00:00,2024,1,0.17500874784857967,0.08750437392428984,39029.175218803524
2024-04-01 05:20:00+00:00,2024,-1,2.88,1.44,39591.19534195429
2024-04-03 08:35:00+00:00,2024,1,-0.8292347745877192,-0.4146173872938596,39427.04336222907
2024-04-03 11:05:00+00:00,2024,-1,-1.3745018647588836,-0.6872509323794418,39156.08063911251
2024-04-03 14:10:00+00:00,2024,1,-1.389612696126954,-0.694806348063477,38884.0217051791
2024-04-04 02:25:00+00:00,2024,-1,-0.9739895777606166,-0.4869947888803083,38694.65854576779
2024-04-04 08:10:00+00:00,2024,1,2.88,1.44,39251.86162882684
2024-04-05 05:15:00+00:00,2024,-1,-1.11476745142435,-0.557383725712175,39033.0781400687
2024-04-05 14:10:00+00:00,2024,1,2.88,1.44,39595.15446528568
2024-04-07 19:50:00+00:00,2024,-1,-0.9120384629874766,-0.4560192314937383,39414.592946184326
2024-04-08 01:15:00+00:00,2024,1,2.88,1.44,39982.163084609376
2024-04-09 01:15:00+00:00,2024,-1,2.88,1.44,40557.90623302775
2024-04-10 16:55:00+00:00,2024,1,0.9955848264358337,0.49779241321791684,40759.8004132158
2024-04-11 13:40:00+00:00,2024,-1,-1.3320379355850864,-0.6660189677925432,40488.3324112294
2024-04-12 02:25:00+00:00,2024,1,-0.6337830973134916,-0.3168915486567458,40360.02830762616
2024-04-12 13:05:00+00:00,2024,-1,2.88,1.44,40941.21271525598
2024-04-14 22:05:00+00:00,2024,1,0.12641085557961518,0.06320542778980759,40967.08978389499
2024-04-15 14:35:00+00:00,2024,-1,2.88,1.44,41557.01587678307
2024-04-16 21:20:00+00:00,2024,1,-1.2129973192703614,-0.6064986596351807,41304.973132506006
2024-04-17 10:10:00+00:00,2024,-1,2.88,1.44,41899.76474561409
2024-04-18 11:10:00+00:00,2024,1,0.037114480343856227,0.018557240171928113,41907.54018558941
2024-04-19 01:10:00+00:00,2024,-1,2.88,1.44,42511.0087642619
2024-04-19 06:40:00+00:00,2024,1,0.44806928747701325,0.22403464373850662,42606.24815129655
2024-04-19 23:00:00+00:00,2024,-1,-1.5909488783164472,-0.7954744391582236,42267.32633776867
2024-04-20 15:35:00+00:00,2024,1,0.4485226802938148,0.2242613401469074,42362.11561025801
2024-04-21 16:05:00+00:00,2024,-1,-0.6686945068567506,-0.3343472534283753,42220.47904022096
2024-04-22 01:15:00+00:00,2024,1,2.88,1.44,42828.45393840014
2024-04-23 08:05:00+00:00,2024,-1,-0.732683316755902,-0.366341658377951,42671.55546998457
2024-04-23 14:05:00+00:00,2024,1,-0.7341940054544936,-0.3670970027272468,42514.90946883716
2024-04-23 20:15:00+00:00,2024,-1,-1.139555356375035,-0.5697776781875175,42272.669004782096
2024-04-24 01:00:00+00:00,2024,1,-0.6920392255469164,-0.3460196127734582,42126.39727918274
2024-04-24 10:05:00+00:00,2024,-1,2.88,1.44,42733.01740000297
2024-04-25 17:00:00+00:00,2024,1,-0.5942207349569316,-0.2971103674784658,42606.05317497119
2024-04-26 12:50:00+00:00,2024,-1,-0.845599753546291,-0.4227998767731455,42425.914834649506
2024-04-26 14:10:00+00:00,2024,1,-1.3653648531050688,-0.6826824265525344,42136.28056976921
2024-04-26 14:55:00+00:00,2024,-1,0.7371594197449017,0.36857970987245087,42291.586350444304
2024-04-27 17:50:00+00:00,2024,1,-0.19778106676575857,-0.09889053338287929,42249.76397512627
2024-04-28 22:30:00+00:00,2024,-1,0.2098376451744689,0.10491882258723445,42294.091930034854
